Pop 0,Pop 1,Pop 2,Pop 3,Pop 4,Pop 5,Pop 6,Pop 7,Pop 8,Pop 9
-0.406030738,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.406030738,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.406030738,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.406030738,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.406030738,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.406030738,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.23148462,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.143162971,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.492353442,-1.03423197,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.681456009,-1.03423197,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.681456009,-1.03423197,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.681456009,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.681456009,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-0.949066887,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.05905063,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.006769283,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.122129845,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.122129845,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.122129845,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.122129845,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.098605088,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-0.944283819,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.19748412,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.209501732,-1.070571067,-1.301309681,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.209501732,-1.070571067,-1.367889274,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
-1.209501732,-1.070571067,-1.367889274,-1.308436499,-1.944204269,-1.091353499,-1.54739874,-1.752883374,-1.200839731,-1.753673418
