0.005409268459635908,0.014459883169180962,0.017895660308972685,-0.2364781065361779,0.005367578111626278,-0.004414335926343693,-0.015063231707969027,0.005398868889942283,0.011871718507284083,-0.001809011665784775,
-0.005584435224306542,0.0077588654448025995,-0.0020037609538070683,-0.2364781065361779,0.005367578111626278,-0.023020922724256786,-0.015063231707969027,0.005398868889942283,0.011871718507284083,-0.018381971680752573,
-0.005584435224306542,0.0077588654448025995,-0.0020037609538070683,-0.2364781065361779,-0.00441355239363505,-0.023020922724256786,-0.015063231707969027,-0.010599529140092757,-0.00039581996364510685,-0.018381971680752573,
-0.005584435224306542,-0.0820174606789869,-0.0020037609538070683,-0.44668194607672534,-0.00441355239363505,-0.023020922724256786,-0.015063231707969027,-0.010599529140092757,-0.002116648979886524,-0.02216185116172856,
-0.005584435224306542,-0.0820174606789869,-0.005974327220982832,-0.44668194607672534,-0.00441355239363505,-0.023020922724256786,-0.015063231707969027,-0.010599529140092757,-0.002116648979886524,-0.02216185116172856,
-0.010893291762595196,-0.0820174606789869,-0.005974327220982832,-0.44668194607672534,-0.08592318353435925,-0.023020922724256786,-0.015063231707969027,-0.010599529140092757,-0.002116648979886524,-0.02216185116172856,
-0.010893291762595196,-0.9372035788490007,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.015063231707969027,-0.010599529140092757,-0.002116648979886524,-0.02216185116172856,
-0.010893291762595196,-0.9372035788490007,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.015063231707969027,-0.010599529140092757,-0.036894161477290466,-0.02216185116172856,
-0.010893291762595196,-0.9372035788490007,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.01986256208456352,-0.010599529140092757,-0.036894161477290466,-0.02216185116172856,
-0.010893291762595196,-0.9372035788490007,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.01986256208456352,-0.13008695020664104,-0.036894161477290466,-0.19233569981764842,
-0.010893291762595196,-0.9372035788490007,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.01986256208456352,-0.13008695020664104,-0.036894161477290466,-0.19233569981764842,
-0.010893291762595196,-0.9372035788490007,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.01986256208456352,-0.13008695020664104,-0.036894161477290466,-0.19233569981764842,
-0.01678724415568156,-0.9372035788490007,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.01986256208456352,-0.13008695020664104,-0.036894161477290466,-0.19233569981764842,
